red_izo,www,adresa,nazev_plny,red_naz,KODOK,NAZOK,NAZKR,MA DT Z,CJ DT Z,CJ PP Z,CJ UZ Z,AJ DT Z,AJ PP Z,AJ UZ Z
600007201,www.soucaslav.cz,"Žižkovo nám. 75, Čáslav","Střední odborné učiliště, Čáslav, Žižkovo nám. 75",Střední odborné učiliště,3205,Kutná Hora,Středočeský,19.428571428571427,59.74555555555555,52.96444444444445,48.151111111111106,82.8,83.34,74.36
600007278,www.szescaslav.cz,"Sadová 1234, Čáslav","Střední zemědělská škola, Čáslav, Sadová 1234",Střední zemědělská škola,3205,Kutná Hora,Středočeský,28.15,69.46436363636363,59.44722222222226,72.53943396226416,63.68444444444443,73.37117647058824,71.800625
600007251,http://www.sps-caslav.cz,"Přemysla Otakara II. 938, Čáslav","Vyšší odborná škola, Střední průmyslová škola a Obchodní akademie, Čáslav, Přemysla Otakara II. 938","VOŠ, SPŠ a OA",3205,Kutná Hora,Středočeský,65,75.22285714285715,66.24085714285718,65.87614285714285,83.34,93.06,79.49000000000001
600021807,http://www.specialniskola.org,"Komenského nám. 140, Čáslav",Základní škola speciální a praktická škola Diakonie ČCE Čáslav,ZŠ speciální a PrŠ Diakonie ČCE,3205,Kutná Hora,Středočeský,,,,,,,
600007197,www.cgym-kh.cz,"Poděbradova 288, Kutná Hora",Církevní gymnázium sv. Voršily,Církevní gymnázium sv.Voršily,3205,Kutná Hora,Středočeský,62,84.96937499999999,80.62812500000001,80.556875,87.18384615384616,82.27000000000001,88.16923076923078
600007219,www.gymkh.cz,"Jaselská 932, Kutná Hora","Gymnázium Jiřího Ortena, Kutná Hora, Jaselská 932",Gymnázium Jiřího Ortena,3205,Kutná Hora,Středočeský,64.88888888888889,81.7317391304348,71.8872826086957,81.76500000000007,87.21499999999999,94.1128787878787,77.78242424242424
600007294,http://www.sosasoukh.cz,"Čáslavská 202, Kutná Hora","Střední odborná škola a Střední odborné učiliště řemesel, Kutná Hora, Čáslavská 202",SOŠ a SOU řemesel,3205,Kutná Hora,Středočeský,28.698795180722893,70.54335820895524,58.311417910447815,73.3022388059702,59.89173913043479,66.36826086956522,70.18347826086955
600007286,http://www.vos-kh.cz,"Masarykova 197, Kutná Hora","Vyšší odborná škola, Střední průmyslová škola a Jazyková škola s právem státní jazykové zkoušky, Kutná Hora, Masarykova 197","VOŠ, SPŠ a JŠ s právem SJZ",3205,Kutná Hora,Středočeský,48,76.20706349206355,65.97632000000004,75.11336000000003,91.72500000000001,90.37466666666667,80.08999999999997
600021785,http://www.zsaprskh.cz,"Na Náměti 417, Kutná Hora","Základní škola a Praktická škola, Kutná Hora, Na Náměti 417",Základní škola a Praktická škola,3205,Kutná Hora,Středočeský,,,,,,,
600007332,www.dgkralupy.cz,"Dvořákovo náměstí 800, Kralupy nad Vltavou","Dvořákovo gymnázium a Střední odborná škola ekonomická, Kralupy nad Vltavou, Dvořákovo náměstí 800",Dvořákovo gymnázium a SOŠ ekonomická,3206,Mělník,Středočeský,71.05263157894737,85.3952702702703,62.615540540540565,84.68621621621624,86.17555555555553,90.43694444444444,78.70805555555556
600007359,http://www.sosasoukralupy.cz,"Cesta brigádníků 693, Kralupy nad Vltavou","Střední odborná škola a Střední odborné učiliště, Kralupy nad Vltavou, Cesta brigádníků 693",SOŠ a SOU,3206,Mělník,Středočeský,60.266666666666666,70.07034482758621,53.45888888888889,62.66960000000002,70.19,75.76272727272728,71.79999999999998
600007391,http://soulibechov.webnode.cz,"Boží Voda 230, Liběchov","Střední odborné učiliště, Liběchov, Boží Voda 230",Střední odborné učiliště,3206,Mělník,Středočeský,,,,,,,
600007383,http://www.zas-me.cz,"Na Polabí 411, Mělník","Česká zahradnická akademie Mělník - střední škola a vyšší odborná škola, příspěvková organizace",Česká zahradnická akademie - SŠ a VOŠ,3206,Mělník,Středočeský,38.36363636363637,66.76966101694914,65.14912280701756,67.05894736842104,57.97000000000002,70.92343749999996,65.78999999999999
600007316,www.gjp-me.cz,"Pod Vrchem 3421, Mělník","Gymnázium Jana Palacha, Mělník, Pod Vrchem 3421",Gymnázium Jana Palacha,3206,Mělník,Středočeský,73.6,86.9422666666667,66.44733333333338,82.52000000000002,89.7897368421053,89.84342105263157,83.40447368421054
600170161,http://www.isstechn.cz,"K Učilišti 2566, Mělník","Integrovaná střední škola technická, Mělník, K Učilišti 2566",Integrovaná střední škola technická,3206,Mělník,Středočeský,54,70.67343283582086,50.15600000000002,83.33500000000001,45.760000000000005,59.88000000000001,54.9888888888889
600019535,www.zdravka.cz,"Tyršova 105, Mělník","Soukromá střední zdravotnická škola Mělník, o.p.s.","Soukr.SZdŠ Mělník, o.p.s.",3206,Mělník,Středočeský,30,65.79214285714285,52.14392857142857,77.38285714285716,48.72000000000001,64.51111111111112,54.99111111111112
600007375,http://www.spss-mel.cz,"Českobratrská 386, Mělník","Střední průmyslová škola stavební, Mělník, Českobratrská 386",Střední průmyslová škola stavební,3206,Mělník,Středočeský,61.41935483870968,73.08111111111113,54.890666666666675,70.37266666666666,70.58785714285715,73.81428571428572,80.9557142857143
691002037,http://soaneratovice.cz,"Palackého 43, Neratovice","Ekonomické lyceum a Obchodní akademie SOVA, o.p.s.","Ek. lyceum a Obch. akademie SOVA, o.p.s.",3206,Mělník,Středočeský,26.4,70.47199999999998,59.57680851063832,62.62863636363638,67.33666666666669,73.91826086956522,63.569473684210514
600007308,www.gfp.cz,"Masarykova 450, Neratovice","Gymnázium Františka Palackého, Neratovice, Masarykova 450",Gymnázium Františka Palackého,3206,Mělník,Středočeský,72.28571428571429,84.99428571428571,56.90139534883723,85.45071428571426,93.55217391304348,97.34652173913045,88.74478260869566
610450620,http://www.sosasouneratovice.cz,"Školní 664, Neratovice","Střední odborná škola a Střední odborné učiliště, Neratovice, Školní 664",SOŠ a SOU,3206,Mělník,Středočeský,25.6,71.90217391304346,65.83624999999999,57.97217391304348,55.19952380952381,65.02954545454544,52.26047619047619
600007511,http://www.souhorky.cz,"Horky nad Jizerou 35, Brodce nad Jizerou","Střední odborná škola a Střední odborné učiliště, Horky nad Jizerou 35",SOŠ a SOU,3207,Mladá Boleslav,Středočeský,,70.07849999999999,65.44210526315788,81.87315789473685,78.50066666666667,85.91857142857144,68.86857142857143
600007537,www.souhubalov.cz,"Loukovec, Hubálov 17, Loukov","Střední odborné učiliště, Hubálov 17",Střední odborné učiliště,3207,Mladá Boleslav,Středočeský,,,,,,,
600007502,www.pekargmb.cz,"Palackého 211, Mladá Boleslav","Gymnázium Dr. Josefa Pekaře, Mladá Boleslav, Palackého 211",Gymnázium Dr. Josefa Pekaře,3207,Mladá Boleslav,Středočeský,68.39024390243902,85.04243243243243,65.99405405405409,81.33520000000001,87.67853658536583,93.22926829268292,84.68243902439023
600007413,www.g8mb.cz,"Palackého 191, Mladá Boleslav","Gymnázium, Mladá Boleslav, Palackého 191/1",Gymnázium,3207,Mladá Boleslav,Středočeský,56,85.79444444444444,90.55833333333335,89.1986111111111,91.24857142857142,96.29904761904763,87.79476190476191
600170179,www.issmb.cz,"Na Karmeli 206, Mladá Boleslav","Integrovaná střední škola, Mladá Boleslav, Na Karmeli 206",Integrovaná střední škola,3207,Mladá Boleslav,Středočeský,24.620689655172413,68.02999999999999,50.37238095238095,59.26174603174599,53.59225806451612,68.89333333333335,63.752413793103464
600007529,http://www.oamb.cz,"T. G. Masaryka 14, Mladá Boleslav","Obchodní akademie, Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky, Mladá Boleslav, T. G. Masaryka 14","OA, VOŠ ekonomická a JŠ s právem SJZ",3207,Mladá Boleslav,Středočeský,61.84615384615385,80.39556521739134,65.19139130434787,73.52895652173916,96.78,94.45,66.67
610451049,http://www.odbskmb.cz,"Jičínská 762, Mladá Boleslav","Střední odborná škola a Střední odborné učiliště, Mladá Boleslav, Jičínská 762",SOŠ a SOU,3207,Mladá Boleslav,Středočeský,50,71.97999999999999,63.64287356321842,71.4115853658537,69.87024390243903,77.91093023255816,60.16230769230769
600007464,http://www.maja-mb.cz,"Viničná 463, Mladá Boleslav","Soukromá střední škola MAJA, s.r.o.","Soukromá střední škola MAJA, s.r.o.",3207,Mladá Boleslav,Středočeský,36.8,63.19854166666667,44.02875,66.41636363636366,58.57030303030303,74.1083870967742,67.86633333333333
600007472,http://www.skolaspektrum.cz,"B. Němcové 482, Mladá Boleslav","Střední škola ekonomicko-podnikatelská SPEKTRUM, s.r.o. Mladá Boleslav","SŠ ekon.-podnikatelská SPEKTRUM, s.r.o.",3207,Mladá Boleslav,Středočeský,44.4,74.20839999999998,67.27000000000002,66.66939999999998,78.2404,72.5592,64.4152
650075277,www.ssgastronomiemb.cz,"Václavkova 1040, Mladá Boleslav","Střední škola gastronomie a hotelnictví Mladá Boleslav, s.r.o.","SŠ gastronomie a hotelnictví, s.r.o.",3207,Mladá Boleslav,Středočeský,34.8421052631579,68.53846153846153,59.869800000000026,85.26204081632653,65.12913043478261,80.07739130434784,71.1313043478261
600007499,http://www.ssps.hermes-mb.cz,"Laurinova 1049, Mladá Boleslav",Střední škola podnikatelská HERMÉS MB s.r.o.,SŠ podnikatelská HERMÉS MB s.r.o.,3207,Mladá Boleslav,Středočeský,72.66666666666667,74.6864705882353,49.61058823529412,74.51235294117649,80.45454545454547,85.10636363636365,76.69363636363637
600007481,http://www.hermes-mb.cz,"Laurinova 1049, Mladá Boleslav",Střední škola tradičních řemesel HERMÉS MB s.r.o.,SŠ tradičních řemesel HERMÉS MB s.r.o.,3207,Mladá Boleslav,Středočeský,71.7605633802817,77.12809523809526,49.60494047619051,86.62802395209579,89.788,82.41333333333334,75.21777777777777
600007448,www.spsmb.cz,"Havlíčkova 456, Mladá Boleslav","Střední průmyslová škola, Mladá Boleslav, Havlíčkova 456",Střední průmyslová škola,3207,Mladá Boleslav,Středočeský,48.970588235294116,73.2416304347826,54.78033333333336,75.6808888888889,73.52148148148147,78.7423076923077,73.08153846153846
600019543,http://www.szsmb.cz,"B. Němcové 482, Mladá Boleslav","Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Mladá Boleslav, B. Němcové 482",Střední zdrav. škola a VOŠ zdravotnická,3207,Mladá Boleslav,Středočeský,29.75,69.91760000000001,60.14166666666667,68.52125,61.7795,86.11647058823529,77.63944444444444
600007545,http://www.souskodamb.cz,"tř. Václava Klementa 869, Mladá Boleslav","ŠKODA AUTO a.s., Střední odborné učiliště strojírenské, odštěpný závod","ŠKODA AUTO a.s., SOU strojírenské, o.z.",3207,Mladá Boleslav,Středočeský,84,70.4975,52.62132653061228,71.20448979591839,75.27,83.34,92.31
600007421,www.gmh.cz,"Studentská 896, Mnichovo Hradiště","Gymnázium, Mnichovo Hradiště, Studentská 896",Gymnázium,3207,Mladá Boleslav,Středočeský,69.21212121212122,85.67836065573772,66.23245901639348,79.9655737704918,85.71291666666667,93.17583333333334,90.17333333333333
651018048,http://www.fofitv.info,Skalsko 1,"Střední škola fotografická, filmová a televizní, o.p.s.","SŠ fotograf., filmová a televizní,o.p.s.",3207,Mladá Boleslav,Středočeský,,72.92125,59.584375,70.835625,71.24187500000001,67.7125,69.07249999999999
610450956,www.hcsrdce.cz,"Chotěšice 75, Dymokury","Praktická škola Chotěšice, o.p.s.","Praktická škola Chotěšice, o.p.s.",3208,Nymburk,Středočeský,,,,,,,
600007669,www.oalysa.cz,"Komenského 1534, Lysá nad Labem","Obchodní akademie, Lysá nad Labem, Komenského 1534",Obchodní akademie,3208,Nymburk,Středočeský,57.75,74.09033898305083,57.74322033898307,81.92271186440682,69.58971428571428,77.62371428571429,62.055142857142854
600007651,www.ogdlysa.cz,"Stržiště 475, Lysá nad Labem","Střední škola oděvního a grafického designu, Lysá nad Labem, Stržiště 475",SŠ oděvního a grafického designu,3208,Nymburk,Středočeský,20,72.99053333333333,54.65184210526318,66.96546666666667,65.11574468085105,79.83238095238094,71.98214285714286
691002673,,"Jiřice, Ruská cesta 404, Lysá nad Labem",Střední odborné učiliště Jiřice,Střední odborné učiliště,3208,Nymburk,Středočeský,,,,,,,
600007642,www.sossouzmk.cz,"T. G. Masaryka 4, Městec Králové","Střední odborná škola a Střední odborné učiliště, Městec Králové, T. G. Masaryka 4",SOŠ a SOU,3208,Nymburk,Středočeský,48.30769230769231,70.80060606060603,60.709999999999994,69.79468750000001,68.82,80.56,74.36500000000001
600007634,www.gym-nymburk.cz,"Komenského 779, Nymburk","Gymnázium, Nymburk, Komenského 779",Gymnázium,3208,Nymburk,Středočeský,70.40677966101696,86.39146067415733,72.32516853932587,91.51146067415733,86.83125,92.0175,80.13374999999999
600170195,http://www.copnb.cz,"V Kolonii 1804, Nymburk","Střední odborná škola a Střední odborné učiliště, Nymburk, V Kolonii 1804",SOŠ a SOU,3208,Nymburk,Středočeský,37.23529411764706,69.68473684210525,56.2181081081081,61.26486486486487,57.661249999999995,62.15625,68.86857142857143
600007618,http://www.soustravon.cz,"Tyršova 447, Nymburk",Střední odborné učiliště STRAVON spol. s r.o.,SOU STRAVON spol. s r.o.,3208,Nymburk,Středočeský,,,,,,,
600019551,http://www.zdravkanbk.cz,"Soudní 20, Nymburk","Střední zdravotnická škola a Vyšší odborná škola zdravotnická, Nymburk, Soudní 20",Střední zdrav. škola a VOŠ zdravotnická,3208,Nymburk,Středočeský,31.333333333333332,69.04048780487805,56.51095238095238,77.22450000000002,61.83333333333333,78.77535714285715,62.30296296296296
600007570,http://www.ekopodebrady.cz,"Jiřího náměstí 1, Poděbrady",EKO Gymnázium a Střední odborná škola Multimediálních studií,EKO Gymnázium a SOŠ Multimediál. studií,3208,Nymburk,Středočeský,44.5,70.50285714285714,69.29,59.52785714285715,70.43333333333332,80.09666666666668,63.25333333333334
600007553,www.gjp.cz,"Studentská 166, Poděbrady","Gymnázium Jiřího z Poděbrad, Poděbrady, Studentská 166",Gymnázium Jiřího z Poděbrad,3208,Nymburk,Středočeský,70.45161290322581,84.98545454545457,62.69238636363641,84.59750000000007,85.46874999999999,91.81999999999996,87.54964285714286
600007561,http://www.hsvos.cz,"Komenského 156/III, Poděbrady","Hotelová škola, Vyšší odborná škola hotelnictví a turismu a Jazyková škola s právem státní jazykové zkoušky, Poděbrady, Komenského 156/III","HŠ, VOŠ hot. a turismu a JŠ s právem SJZ",3208,Nymburk,Středočeský,53.142857142857146,78.05168421052632,53.19526315789478,68.54115789473691,95.7,86.12,82.06
600007685,http://www.soupdy.cz,"Dr. Beneše 413/II, Poděbrady","Střední odborné učiliště společného stravování, Poděbrady, Dr. Beneše 413/II",SOU společného stravování,3208,Nymburk,Středočeský,36.77777777777778,74.4213043478261,51.33560000000001,73.4321739130435,59.41,68.6557142857143,71.79857142857144
600007600,http://www.szes.cz,"Boučkova 355, Poděbrady","Střední zemědělská škola a Střední odborná škola Poděbrady, příspěvková organizace",SZeŠ a SOŠ,3208,Nymburk,Středočeský,41,70.85676056338029,56.01126760563382,60.87957746478872,66.22923076923077,71.37179487179489,70.22128205128205
600007774,www.gbl.cz,"Královická 668, Brandýs n.L.-St.Boleslav","Gymnázium J. S. Machara, Brandýs nad Labem - Stará Boleslav, Královická 668",Gymnázium J.S.Machara,3209,Praha-východ,Středočeský,70.83333333333333,82.63766666666665,68.78116666666669,86.66783333333335,89.520625,91.23687499999998,85.42125
600007731,www.volny.cz/szesbranlab,"Zápská 302, Brandýs n.L.-St.Boleslav","Střední zemědělská škola, Brandýs nad Labem - Stará Boleslav, Zápská 302",Střední zemědělská škola,3209,Praha-východ,Středočeský,29.853658536585368,71.38173076923077,56.01627450980395,72.00259999999999,79.12583333333333,78.47583333333334,73.50833333333333
600170209,http://www.issb.cz,"Pražská 370, Brandýs nad Labem","Integrovaná střední škola Františka Melichara, Brandýs nad Labem - Stará Boleslav, Pražská 370",ISŠ Františka Melichara,3209,Praha-východ,Středočeský,25,64.80571428571429,46.671666666666674,70.37333333333333,65.382,70.56,63.081999999999994
600007693,www.gymnacel.cz,"J.A.Komenského 414, Čelákovice","Gymnázium, Čelákovice, J.A.Komenského 414",Gymnázium,3209,Praha-východ,Středočeský,68.94117647058823,83.47690476190476,57.38357142857144,84.12833333333334,85.08583333333333,88.77749999999999,78.74458333333332
600007782,http://www.soscelakovice.cz,"U Učiliště 1379, Čelákovice",Střední odborná škola Čelákovice s.r.o.,Střední odborná škola Čelákovice s.r.o.,3209,Praha-východ,Středočeský,34,63.475384615384606,35.585945945945944,67.62085714285718,65.26615384615384,64.14636363636365,78.97800000000002
